location,is_global,year,category,category_standard,rank_position,query
Hong Kong,False,2009,竄紅關鍵字,Unmapped,5,酒井法子
Hong Kong,False,2011,人物,People,1,潘霜霜
Hong Kong,False,2011,人物,People,2,Amy Winehouse
Hong Kong,False,2011,人物,People,3,Steve Jobs
Hong Kong,False,2011,人物,People,4,江澤民
Hong Kong,False,2011,人物,People,5,陳嘉桓
Hong Kong,False,2011,娛樂資訊,Unmapped,1,Amy Winehouse
Hong Kong,False,2011,娛樂資訊,Unmapped,2,那些年
Hong Kong,False,2011,娛樂資訊,Unmapped,3,Sucker Punch
Hong Kong,False,2011,娛樂資訊,Unmapped,4,對我 說謊 試試
Hong Kong,False,2011,娛樂資訊,Unmapped,5,唸你
Hong Kong,False,2011,關鍵字,Unmapped,1,Google+
Hong Kong,False,2011,關鍵字,Unmapped,2,iPad2
Hong Kong,False,2011,關鍵字,Unmapped,3,Groupon
Hong Kong,False,2011,關鍵字,Unmapped,4,iPhone4s
Hong Kong,False,2011,關鍵字,Unmapped,5,那些年
Hong Kong,False,2012,人物,People,1,PSY
Hong Kong,False,2012,人物,People,2,Jeremy Lin
Hong Kong,False,2012,人物,People,3,李宗瑞
Hong Kong,False,2012,人物,People,4,Whitney Houston
Hong Kong,False,2012,人物,People,5,薄熙來
Hong Kong,False,2012,關鍵字,Unmapped,1,Olympics 2012
Hong Kong,False,2012,關鍵字,Unmapped,2,Diablo 3
Hong Kong,False,2012,關鍵字,Unmapped,3,Euro 2012
Hong Kong,False,2012,關鍵字,Unmapped,4,"Gangnam Style, PSY"
Hong Kong,False,2012,關鍵字,Unmapped,5,Jeremy Lin
Hong Kong,False,2013,人物,People,1,陳僖儀
Hong Kong,False,2013,人物,People,2,藍可兒
Hong Kong,False,2013,人物,People,3,Edward Snowden
Hong Kong,False,2013,人物,People,4,王維基
Hong Kong,False,2013,人物,People,5,萬綺雯
Hong Kong,False,2013,社會話題,Unmapped,1,颱風天兔襲港
Hong Kong,False,2013,社會話題,Unmapped,2,香港電視發牌事件
Hong Kong,False,2013,社會話題,Unmapped,3,H7N9禽流感
Hong Kong,False,2013,社會話題,Unmapped,4,黃色巨鴨
Hong Kong,False,2013,社會話題,Unmapped,5,斯諾登事件
Hong Kong,False,2013,關鍵字,Unmapped,1,Puzzle & Dragons
Hong Kong,False,2013,關鍵字,Unmapped,2,iPhone 5s
Hong Kong,False,2013,關鍵字,Unmapped,3,陳僖儀
Hong Kong,False,2013,關鍵字,Unmapped,4,Chain Chronicle
Hong Kong,False,2013,關鍵字,Unmapped,5,進擊的巨人
Hong Kong,False,2014,熱爆2014全球盛事,Unmapped,1,世界盃
Hong Kong,False,2014,熱爆2014全球盛事,Unmapped,2,冰桶挑戰
Hong Kong,False,2014,熱爆2014全球盛事,Unmapped,3,奧斯卡
Hong Kong,False,2014,熱爆2014全球盛事,Unmapped,4,溫布頓
Hong Kong,False,2014,熱爆2014全球盛事,Unmapped,5,索契冬季奧運
Hong Kong,False,2014,熱爆國際娛樂名人,Unmapped,1,金秀賢
Hong Kong,False,2014,熱爆國際娛樂名人,Unmapped,2,Jennifer Lawrence
Hong Kong,False,2014,熱爆國際娛樂名人,Unmapped,3,Robin Williams
Hong Kong,False,2014,熱爆國際娛樂名人,Unmapped,4,Exo
Hong Kong,False,2014,熱爆國際娛樂名人,Unmapped,5,Kate Upton
Hong Kong,False,2014,熱爆國際頭條,Unmapped,1,世界盃
Hong Kong,False,2014,熱爆國際頭條,Unmapped,2,馬航
Hong Kong,False,2014,熱爆國際頭條,Unmapped,3,冰桶挑戰
Hong Kong,False,2014,熱爆國際頭條,Unmapped,4,伊波拉
Hong Kong,False,2014,熱爆國際頭條,Unmapped,5,蘇格蘭
Hong Kong,False,2014,熱爆遊戲,Unmapped,1,2048
Hong Kong,False,2014,熱爆遊戲,Unmapped,2,FIFA World Cup
Hong Kong,False,2014,熱爆遊戲,Unmapped,3,Flappy Bird
Hong Kong,False,2014,熱爆遊戲,Unmapped,4,鎖鏈戰記
Hong Kong,False,2014,熱爆遊戲,Unmapped,5,怪物彈珠
Hong Kong,False,2014,熱爆關鍵字,Unmapped,1,HKTV
Hong Kong,False,2014,熱爆關鍵字,Unmapped,2,iPhone 6
Hong Kong,False,2014,熱爆關鍵字,Unmapped,3,世界盃
Hong Kong,False,2014,熱爆關鍵字,Unmapped,4,馬航
Hong Kong,False,2014,熱爆關鍵字,Unmapped,5,使徒行者
Hong Kong,False,2014,熱爆電影,Unmapped,1,Interstellar (星際啟示錄)
Hong Kong,False,2014,熱爆電影,Unmapped,2,等一個人咖啡
Hong Kong,False,2014,熱爆電影,Unmapped,3,Gone Girl (失蹤罪)
Hong Kong,False,2014,熱爆電影,Unmapped,4,Frozen (冰雪奇緣)
Hong Kong,False,2014,熱爆電影,Unmapped,5,Maze Runner (移動迷宮)
Hong Kong,False,2015,熱爆全球盛事,Unmapped,1,溫布頓錦標賽
Hong Kong,False,2015,熱爆全球盛事,Unmapped,2,世界杯欖球賽
Hong Kong,False,2015,熱爆全球盛事,Unmapped,3,奧斯卡金像獎頒獎禮
Hong Kong,False,2015,熱爆全球盛事,Unmapped,4,美國網球公開賽
Hong Kong,False,2015,熱爆全球盛事,Unmapped,5,澳洲網球公開賽
Hong Kong,False,2015,熱爆國際時事人物,People,1,李光耀
Hong Kong,False,2015,熱爆國際時事人物,People,2,Floyd Mayweather
Hong Kong,False,2015,熱爆國際時事人物,People,3,Caitlyn Jenner
Hong Kong,False,2015,熱爆國際時事人物,People,4,Donald Trump
Hong Kong,False,2015,熱爆國際時事人物,People,5,Manny Pacquiao
Hong Kong,False,2015,熱爆國際頭條,Unmapped,1,中東呼吸綜合症
Hong Kong,False,2015,熱爆國際頭條,Unmapped,2,天津爆炸
Hong Kong,False,2015,熱爆國際頭條,Unmapped,3,希臘公投
Hong Kong,False,2015,熱爆國際頭條,Unmapped,4,伊斯蘭國
Hong Kong,False,2015,熱爆國際頭條,Unmapped,5,八仙樂園
Hong Kong,False,2015,熱爆本地大型活動,Unmapped,1,香港書展 2015
Hong Kong,False,2015,熱爆本地大型活動,Unmapped,2,荔園
Hong Kong,False,2015,熱爆本地大型活動,Unmapped,3,AIA 歐陸嘉年華
Hong Kong,False,2015,熱爆本地大型活動,Unmapped,4,香港電腦通訊節 2015
Hong Kong,False,2015,熱爆本地大型活動,Unmapped,5,香港動漫電玩節 2015
Hong Kong,False,2015,熱爆本地娛樂名人,Unmapped,1,杜如風
Hong Kong,False,2015,熱爆本地娛樂名人,Unmapped,2,袁嘉敏
Hong Kong,False,2015,熱爆本地娛樂名人,Unmapped,3,麥明詩
Hong Kong,False,2015,熱爆本地娛樂名人,Unmapped,4,司馬燕
Hong Kong,False,2015,熱爆本地娛樂名人,Unmapped,5,羅霖
Hong Kong,False,2015,熱爆本地時事人物,People,1,梁齊昕
Hong Kong,False,2015,熱爆本地時事人物,People,2,勞永樂
Hong Kong,False,2015,熱爆本地時事人物,People,3,盧寵茂
Hong Kong,False,2015,熱爆本地時事人物,People,4,中出羊子
Hong Kong,False,2015,熱爆本地時事人物,People,5,錢詩文
Hong Kong,False,2015,熱爆本地頭條,Unmapped,1,滙豐150週年
Hong Kong,False,2015,熱爆本地頭條,Unmapped,2,iBond
Hong Kong,False,2015,熱爆本地頭條,Unmapped,3,區議會選舉
Hong Kong,False,2015,熱爆本地頭條,Unmapped,4,煥然壹居
Hong Kong,False,2015,熱爆本地頭條,Unmapped,5,普選政改方案
Hong Kong,False,2015,熱爆流動裝置,Unmapped,1,iPhone 6s
Hong Kong,False,2015,熱爆流動裝置,Unmapped,2,LG V10
Hong Kong,False,2015,熱爆流動裝置,Unmapped,3,LG G4
Hong Kong,False,2015,熱爆流動裝置,Unmapped,4,iPhone 6s Plus
Hong Kong,False,2015,熱爆流動裝置,Unmapped,5,Apple Watch
Hong Kong,False,2015,熱爆關鍵字,Unmapped,1,iPhone 6s
Hong Kong,False,2015,熱爆關鍵字,Unmapped,2,How-Old.net
Hong Kong,False,2015,熱爆關鍵字,Unmapped,3,杜如風
Hong Kong,False,2015,熱爆關鍵字,Unmapped,4,武則天
Hong Kong,False,2015,熱爆關鍵字,Unmapped,5,我的少女時代
Hong Kong,False,2016,熱爆國際人物,People,1,特朗普
Hong Kong,False,2016,熱爆國際人物,People,2,李宗偉
Hong Kong,False,2016,熱爆國際人物,People,3,蔡英文
Hong Kong,False,2016,熱爆國際人物,People,4,孫楊
Hong Kong,False,2016,熱爆國際人物,People,5,菲比斯
Hong Kong,False,2016,熱爆國際頭條,Unmapped,1,美國總統選舉
